date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:25:26	313028/313028	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Mar%202014%2020:50:14%20GMT	http://www.gleanslo.org/images/SLOCityNews3-6-14.png	C:/My%20Web%20Sites/gleanSLO/www.gleanslo.org/images/SLOCityNews3-6-14.png	(from http://www.gleanslo.org/awards.php)
16:26:18	319577/319577	---M--	200	added ('OK')	application/pdf	date:Thu,%2027%20Nov%202014%2013:02:26%20GMT	http://www.gleanslo.org/documents/Good%20news-gleanSLO%20-%20Nov%2029,%202012,%2010-24%20AM.pdf	C:/My%20Web%20Sites/gleanSLO/www.gleanslo.org/documents/Good%20news-gleanSLO%20-%20Nov%2029,%202012,%2010-24%20AM.pdf	(from http://www.gleanslo.org/awards.php)
16:27:51	573611/573611	---M--	200	added ('OK')	application/pdf	date:Thu,%2027%20Nov%202014%2013:02:24%20GMT	http://www.gleanslo.org/documents/GleanSLO%20good%20news%20-%20Nov%2014,%202012,%209-23%20AM.pdf	C:/My%20Web%20Sites/gleanSLO/www.gleanslo.org/documents/GleanSLO%20good%20news%20-%20Nov%2014,%202012,%209-23%20AM.pdf	(from http://www.gleanslo.org/awards.php)
16:28:16	147464/147464	---M--	200	added ('OK')	image/jpeg	date:Thu,%2027%20Nov%202014%2013:02:28%20GMT	http://www.gleanslo.org/documents/slo%20byh%20brochure-2.jpg	C:/My%20Web%20Sites/gleanSLO/www.gleanslo.org/documents/slo%20byh%20brochure-2.jpg	(from http://www.gleanslo.org/awards.php)
16:29:52	591274/591274	---M--	200	added ('OK')	application/pdf	date:Thu,%2027%20Nov%202014%2013:02:15%20GMT	http://www.gleanslo.org/documents/Edible%20SLO%202010%20-%20Mar%207,%202013,%2012-42%20PM.pdf	C:/My%20Web%20Sites/gleanSLO/www.gleanslo.org/documents/Edible%20SLO%202010%20-%20Mar%207,%202013,%2012-42%20PM.pdf	(from http://www.gleanslo.org/awards.php)
16:33:20	1280335/1280335	---M--	200	added ('OK')	application/pdf	date:Thu,%2027%20Nov%202014%2013:02:20%20GMT	http://www.gleanslo.org/documents/Fruit%20Gardener%20Magazine_CRFG.pdf	C:/My%20Web%20Sites/gleanSLO/www.gleanslo.org/documents/Fruit%20Gardener%20Magazine_CRFG.pdf	(from http://www.gleanslo.org/awards.php)
16:33:44	6899736/6899736	---M--	200	added ('OK')	application/pdf	date:Sat,%2007%20Apr%202018%2013:57:08%20GMT	http://www.gleanslo.org/documents/ANNUAL%20REPORT_FINAL_2-5.pdf	C:/My%20Web%20Sites/gleanSLO/www.gleanslo.org/documents/ANNUAL%20REPORT_FINAL_2-5.pdf	(from http://www.gleanslo.org/annual.php)
16:33:47	13013/13013	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Jun%202014%2000:34:10%20GMT	http://www.gleanslo.org/images/Nav%20buttons/DonateCrop.png	C:/My%20Web%20Sites/gleanSLO/www.gleanslo.org/images/Nav%20buttons/DonateCrop.png	(from http://www.gleanslo.org/farmers.php)
16:33:54	41192/41192	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Feb%202013%2017:42:19%20GMT	http://www.gleanslo.org/images/flickr-logo.png	C:/My%20Web%20Sites/gleanSLO/www.gleanslo.org/images/flickr-logo.png	(from http://www.gleanslo.org/photos.php)
16:34:26	410081/410081	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Jun%202014%2000:34:17%20GMT	http://www.gleanslo.org/images/FarmersAndGrowersPage.jpg	C:/My%20Web%20Sites/gleanSLO/www.gleanslo.org/images/FarmersAndGrowersPage.jpg	(from http://www.gleanslo.org/farmers.php)
16:35:58	3989959/3989959	---M--	200	added ('OK')	application/pdf	date:Thu,%2027%20Nov%202014%2013:02:13%20GMT	http://www.gleanslo.org/documents/Atascadero2013-07-19.pdf	C:/My%20Web%20Sites/gleanSLO/www.gleanslo.org/documents/Atascadero2013-07-19.pdf	(from http://www.gleanslo.org/awards.php)
16:36:29	754378/754378	---M--	200	added ('OK')	application/pdf	date:Sat,%2007%20Apr%202018%2013:57:09%20GMT	http://www.gleanslo.org/documents/GleanSLO-Survey-Results.pdf	C:/My%20Web%20Sites/gleanSLO/www.gleanslo.org/documents/GleanSLO-Survey-Results.pdf	(from http://www.gleanslo.org/resources.php)
16:36:45	287400/287400	---M--	200	added ('OK')	application/pdf	date:Sat,%2007%20Apr%202018%2013:57:10%20GMT	http://www.gleanslo.org/documents/60195.pdf	C:/My%20Web%20Sites/gleanSLO/www.gleanslo.org/documents/60195.pdf	(from http://www.gleanslo.org/resources.php)
16:36:50	24189/24189	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Nov%202014%2021:28:29%20GMT	http://www.gleanslo.org/images/logos/OutsideIn_logofinal.jpg	C:/My%20Web%20Sites/gleanSLO/www.gleanslo.org/images/logos/OutsideIn_logofinal.jpg	(from http://www.gleanslo.org/resources.php)
16:37:23	201703/201703	---M--	200	added ('OK')	application/pdf	date:Sat,%2014%20May%202016%2017:49:10%20GMT	http://www.gleanslo.org/documents/Release-Waiver-2016-05.pdf	C:/My%20Web%20Sites/gleanSLO/www.gleanslo.org/documents/Release-Waiver-2016-05.pdf	(from http://www.gleanslo.org/pickerinsert.php)
16:37:23	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202020%2000:37:15%20GMT	http://www.gleanslo.org/Pickers/images/Nav%20buttons/gleanweb.png	C:/My%20Web%20Sites/gleanSLO/www.gleanslo.org/Pickers/images/Nav%20buttons/gleanweb.69.delayed	(from http://www.gleanslo.org/Pickers/NewPickers.php)
16:37:27	5359614/5359614	---M--	200	added ('OK')	application/pdf	date:Sat,%2003%20Sep%202016%2013:08:49%20GMT	http://www.gleanslo.org/documents/CheckPresentationArticle.pdf	C:/My%20Web%20Sites/gleanSLO/www.gleanslo.org/documents/CheckPresentationArticle.pdf	(from http://www.gleanslo.org/awards.php)
16:37:39	516546/516546	---M--	200	added ('OK')	application/pdf	date:Sat,%2007%20Apr%202018%2013:57:12%20GMT	http://www.gleanslo.org/documents/FINAL_ClimateFriendlyFood_08-26-2014.pdf	C:/My%20Web%20Sites/gleanSLO/www.gleanslo.org/documents/FINAL_ClimateFriendlyFood_08-26-2014.pdf	(from http://www.gleanslo.org/resources.php)
